,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
357,Titos,Tktqs,Thtns,Tctqs,Totas,Tetus,Tetos,Train
358,lockt,lwckt,lgckt,lyckt,luckt,lückt,luckt,Train
359,zieht,ztpht,zgcht,zmjht,zeoht,zuaht,zooht,Train
360,Dom,Dsm,Dgm,Djm,Düm,Düm,Däm,Train
361,Anm,Qnm,Qnm,Snm,Önm,Unm,Onm,Train
362,leger,lmgkr,lngnr,lcgrr,löger,logör,legor,Train
363,rasen,rrsxn,rrsdn,rfsln,ruson,rasan,rasun,Train
364,Beruf,Bdrmf,Byrcf,Bzrvf,Borof,Böraf,Birif,Train
365,Wurde,Wfrdy,Wprdg,Wzrdk,Wärde,Wirdu,Wurdi,Train
366,gruen,grhwn,grrcn,grfln,gruan,grean,grien,Train
367,Sitz,Sxtz,Sktz,Sctz,Sätz,Sotz,Setz,Train
368,Rests,Rtsts,Rwsts,Rksts,Rists,Rusts,Rists,Train
369,Vista,Vnstw,Vzstz,Vystj,Vaste,Vostü,Vesto,Train
370,Tat,Ttt,Tgt,Tht,Tet,Tet,Tit,Test
371,frag,frzg,frmg,frpg,frug,frog,freg,Train
372,Kubas,Kvbhs,Knbxs,Kfbps,Kabus,Kabis,Kabas,Test
373,Blaue,Blhkb,Blvdq,Blwdp,Bleiu,Bloöo,Blaäe,Train
374,hab,hzb,hkb,hxb,hub,hüb,hub,Train
375,fange,fqngy,fgngx,fwngy,füngü,fänga,fongö,Train
376,Mulde,Msldw,Mtldg,Mpldh,Mildo,Melda,Meldo,Test
377,Chors,Chsrs,Chgrs,Chrrs,Chers,Chirs,Chers,Test
378,Pedro,Pzdrk,Phdrn,Pfdrc,Padru,Padre,Podri,Train
379,zoome,zxhmn,znjmj,zwdms,zeime,zioma,zeümo,Train
380,Laerm,Ldnrm,Lftrm,Lzkrm,Leirm,Laurm,Lairm,Train
381,Maar,Mwwr,Mblr,Mqyr,Muar,Muir,Meor,Train
382,her,hmr,hbr,hrr,hor,hor,har,Train
383,Takt,Txkt,Tlkt,Twkt,Tükt,Täkt,Tikt,Train
384,miss,mtss,mxss,mpss,müss,mess,mäss,Train
385,Sitze,Srtzp,Sltzc,Sqtzs,Sotzo,Sotze,Sütza,Train
386,Lohnt,Lkhnt,Lthnt,Lhhnt,Luhnt,Luhnt,Lihnt,Train
387,Stank,Stqnk,Stvnk,Stfnk,Stonk,Stink,Stonk,Train
388,sehne,syhnw,sqhnq,sxhnm,suhni,sihno,sihna,Train
389,Regst,Rygst,Rpgst,Rvgst,Rogst,Rugst,Rigst,Train
390,perlt,plrlt,pcrlt,prrlt,purlt,pörlt,purlt,Train
391,Doras,Dyrks,Dvrcs,Drrts,Diras,Deros,Düros,Train
392,Hubs,Hkbs,Hhbs,Hhbs,Hebs,Hobs,Habs,Train
393,Crews,Crqws,Crbws,Crjws,Criws,Cruws,Craws,Train
394,finde,fdndn,flndb,fmndv,findu,fende,fanda,Train
395,Honda,Hvndw,Hlndz,Hmndy,Hundö,Honde,Hönde,Train
396,vier,vsdr,vtdr,vwtr,vear,veor,veür,Test
397,Opfer,Tpfnr,Vpfdr,Ypfvr,Opför,Ipfär,Upfir,Train
398,boese,bxvsh,bmhsn,bkbsq,büusö,buase,böusi,Train
399,wende,wkndv,wpndt,wyndk,wenda,windi,wando,Train
400,hopse,hwpsl,hypsp,hrpsv,hepse,höpsu,hopsa,Train
401,Artus,Rrtzs,Grtgs,Nrtps,Urtos,Irtus,Urtos,Train
402,Haag,Htvg,Htng,Hhmg,Hieg,Hüeg,Haäg,Train
403,Minis,Mhnbs,Mqnxs,Mynzs,Munus,Menas,Munes,Train
404,trieb,trrfb,trcfb,trdpb,triub,triüb,triob,Test
405,Blei,Blmf,Blgx,Blbg,Blue,Bleu,Blöe,Train
406,Ahle,Rhlm,Chlj,Yhlx,Ohlu,Ahli,Ihlo,Train
407,arte,yrtl,drtv,trtp,urtu,artu,artö,Train
408,Hades,Hmdhs,Hhdns,Hpdqs,Hudes,Hodas,Hidus,Train
409,Modul,Mwdbl,Mldxl,Mpdkl,Madel,Medel,Madel,Train
410,rotze,rltzf,rztzr,rftzd,ritze,rätza,retzu,Train
411,Bachs,Bdchs,Bcchs,Bqchs,Bechs,Bichs,Bochs,Train
412,Alex,Nljx,Nlrx,Flhx,Alüx,Ilax,Olax,Train
413,Ness,Ndss,Nnss,Ngss,Noss,Noss,Niss,Train
414,Oedes,Gbdqs,Vvdcs,Nqdgs,Äodes,Iodas,Iedes,Train
415,ihren,xhrrn,xhrkn,rhrbn,ahrän,ahrun,ohrin,Train
416,Birke,Bjrkk,Bmrkt,Bnrkb,Barku,Berkö,Birki,Train
417,weint,wwmnt,wtrnt,wswnt,weünt,wount,woant,Train
418,pumpt,pzmpt,ptmpt,pqmpt,pimpt,pampt,pampt,Test
419,Kreis,Krbvs,Krmts,Krzrs,Kraos,Kruus,Kruus,Test
420,Logis,Lxgrs,Lmgxs,Lbggs,Logäs,Liges,Ligas,Train
421,Zugs,Zhgs,Zygs,Zwgs,Zögs,Zegs,Zogs,Train
422,Cool,Cqhl,Chgl,Cptl,Ceal,Cöul,Caul,Train
423,Clone,Clkng,Clyng,Clxnh,Clona,Clunä,Clini,Train
424,Gabt,Gdbt,Gjbt,Gybt,Gubt,Gäbt,Gobt,Train
425,reimt,rvgmt,rwlmt,rkgmt,reomt,räamt,reemt,Train
426,Quarz,Qyrrz,Qslrz,Qqbrz,Querz,Querz,Qäorz,Train
427,neunt,nzknt,nnxnt,nzfnt,nuont,nuönt,noent,Train
428,Kasse,Klssb,Kqssg,Knssh,Kusso,Kussu,Kossä,Test
429,Zur,Zmr,Zzr,Zlr,Zer,Zir,Zir,Train
430,hiess,hbhss,hjmss,hjwss,haiss,huüss,huess,Train
431,Miete,Mzltq,Mxbtr,Mmptk,Muato,Miato,Maita,Test
432,Oase,Dhsl,Kwsl,Zgsr,Üise,Iasu,Eisa,Train
433,segne,szgnn,ssgnn,svgnf,sagno,sägno,sogna,Train
434,After,Sftmr,Rftwr,Hftsr,Eftor,Iftir,Ofter,Train
435,Piepe,Pdzpn,Plqpn,Pkrpz,Paopu,Piepa,Püopi,Train
436,Feier,Fjkjr,Fkssr,Fkpnr,Feiar,Foaer,Fuior,Train
437,weht,wght,wwht,wsht,waht,waht,woht,Train
438,Heil,Hkbl,Hpll,Hcxl,Hoal,Höül,Houl,Test
439,Tanzt,Tqnzt,Tmnzt,Tgnzt,Tenzt,Tänzt,Tunzt,Train
440,Ponys,Pynys,Pfnys,Pmnys,Penys,Penys,Penys,Train
441,adieu,hdznx,bdgfq,ndrnx,eduua,udiae,edeau,Train
442,Flink,Flpnk,Fldnk,Flqnk,Flank,Flunk,Flank,Train
443,Wahns,Wthns,Wfhns,Wghns,Wihns,Wuhns,Wohns,Test
444,obere,xbsrg,qbdrc,fbgry,übera,aboro,ibiri,Train
445,doest,dnsst,dmkst,dljst,döast,duust,duust,Train
446,Knurr,Knjrr,Knnrr,Knyrr,Knerr,Knerr,Knorr,Test
447,Kerle,Klrlq,Kdrlv,Kkrlr,Kirla,Kurlö,Korlo,Train
448,Pfund,Pfrnd,Pfrnd,Pfznd,Pfind,Pfond,Pfend,Train
449,Nuten,Nyttn,Nntxn,Nptbn,Nuton,Nuton,Nitün,Test
450,Gar,Gcr,Gsr,Ghr,Ger,Gör,Ger,Test
451,Quere,Qvmrf,Qdzrd,Qplrn,Qeori,Qaäre,Qaara,Test
452,Funde,Fqndk,Fpndt,Ffndc,Fando,Föndo,Fundu,Train
453,Webst,Wpbst,Wfbst,Whbst,Wabst,Wibst,Wäbst,Train
454,Mild,Mbld,Mtld,Mrld,Muld,Meld,Muld,Train
455,Party,Pbrty,Pdrty,Pqrty,Porty,Pörty,Pirty,Train
456,grabe,grcbz,grvbq,grhbp,grobä,grabu,grabö,Train
457,Irin,Grcn,Xrsn,Xrrn,Oren,Eron,Ären,Test
458,minus,mtnhs,mqnds,msngs,minos,mones,minos,Train
459,Kappe,Krppr,Khppq,Ksppc,Kuppa,Kappü,Köppi,Test
460,alle,gllm,gllj,jllx,ullo,ello,ellü,Test
461,summe,swmmy,ssmmk,spmmf,sommi,sömmu,sammi,Train
462,Datum,Dbtmm,Dmtlm,Ddtgm,Datam,Dutöm,Ditum,Train
463,surrt,skrrt,sdrrt,szrrt,serrt,sorrt,sorrt,Train
464,zeuge,znfgz,zyvgm,zgygt,zuige,ziagu,zoäga,Train
465,Darin,Djrrn,Dxrvn,Dhrdn,Diren,Dürön,Derin,Train
466,mies,mzys,mbhs,mwvs,mois,maas,mios,Train
467,Dandy,Djndy,Dqndy,Dwndy,Dendy,Dindy,Dindy,Train
468,Sek,Stk,Slk,Shk,Suk,Sok,Sök,Test
469,Akut,Nkdt,Mkwt,Kkgt,Eket,Eköt,Aket,Test
470,Spuk,Spjk,Spkk,Spsk,Spök,Spek,Spek,Train
471,Crêpe,Crêpl,Crêpz,Crêpy,Crêpo,Crêpü,Crêpo,Train
472,Manns,Mjnns,Mwnns,Mrnns,Minns,Monns,Menns,Train
473,Bube,Bzbp,Bbbh,Brbb,Bibi,Bäbe,Bubo,Test
474,Hohle,Hlhlt,Hfhlr,Hvhlv,Hohlä,Hählo,Hahlo,Test
475,Huhn,Hdhn,Hrhn,Hghn,Höhn,Hähn,Hihn,Train
476,Gerd,Gmrd,Gbrd,Gcrd,Görd,Gard,Gird,Train
477,Farm,Fsrm,Flrm,Fhrm,Furm,Fürm,Furm,Train
478,Waere,Wlrrp,Wwjrg,Wvgrz,Wöarä,Weeri,Wuore,Train
479,taten,tytnn,tvtmn,tmtbn,tatan,tetan,toton,Train
480,Ladys,Lkdys,Lfdys,Lqdys,Ludys,Lodys,Lodys,Test
481,zwick,zwxck,zwkck,zwlck,zweck,zwuck,zwück,Train
482,ums,fms,lms,cms,ems,ims,ims,Test
483,Phon,Phmn,Phnn,Phhn,Phin,Phan,Phan,Train
484,Brat,Brrt,Brlt,Brht,Brät,Bret,Bret,Train
485,warme,wgrmm,wfrmt,wjrmf,wirma,wurmo,wormi,Test
486,Hesse,Hzssj,Hzssd,Hvssj,Hissä,Hessi,Hissi,Train
487,derb,dbrb,dtrb,dnrb,dorb,dorb,dirb,Train
488,Psalm,Psglm,Psmlm,Psylm,Psolm,Psulm,Psilm,Train
489,wehe,wnhg,wthx,wqhs,weha,wehi,wahi,Train
490,necke,nwckz,ntckm,npckq,nacko,necka,nocka,Train
491,Prost,Prqst,Prmst,Prsst,Prast,Pröst,Prest,Train
492,back,btck,bjck,bhck,beck,buck,bock,Train
493,miete,mchtc,mzvtr,mnqtl,mootu,meuti,meite,Train
494,Pein,Pjvn,Ptmn,Plln,Pean,Poan,Pian,Train
495,Hanf,Hynf,Hsnf,Hvnf,Honf,Henf,Hinf,Train
496,Caen,Cjtn,Clqn,Cjdn,Ceen,Coon,Cuan,Train
497,kalt,kglt,ktlt,kwlt,kält,kolt,kelt,Train
498,Uta,Sts,Btm,Qtv,Etu,Utü,Uti,Train
499,Akts,Xkts,Tkts,Skts,Äkts,Ikts,Äkts,Test
500,Truhe,Trkhm,Trphx,Trxhg,Troho,Treho,Traha,Train
501,Apfel,Gpfwl,Vpfql,Lpfgl,Opful,Upfäl,Opföl,Train
502,motzt,mgtzt,mltzt,mktzt,metzt,metzt,mützt,Train
503,dumm,dqmm,dlmm,dlmm,demm,demm,demm,Train
504,rotte,rzttj,rzttx,rlttr,rettu,rüttö,rutto,Train
505,pisst,ptsst,pfsst,ptsst,pusst,pusst,pässt,Train
506,surfe,sprfv,strfk,syrft,sarfi,serfo,sürfü,Train
507,prima,prgmk,prhmj,prvmh,prumü,prime,pruma,Train
508,Werbt,Wvrbt,Wsrbt,Wnrbt,Worbt,Würbt,Wurbt,Train
509,Spult,Spblt,Spwlt,Spdlt,Spolt,Spält,Spilt,Train
510,harrt,hwrrt,hkrrt,htrrt,horrt,herrt,hurrt,Train
511,keimt,kdnmt,kbjmt,kzvmt,keomt,koimt,köumt,Train
512,Hell,Hyll,Hfll,Hmll,Hull,Hill,Hull,Test
513,maeht,mvght,mkfht,mnmht,möeht,meuht,möeht,Train
514,Dumme,Dmmmv,Dqmml,Dymmt,Domme,Dumma,Dummu,Train
515,aalen,vslwn,mjlmn,vwlqn,eilin,iilan,öolin,Train
516,Ungut,Znglt,Pngqt,Gngwt,Ungot,Anget,Angat,Train
517,Eises,Pvsys,Zhsls,Qmsqs,Äosas,Easüs,Äisis,Train
518,garen,gvrvn,gyrpn,gnrmn,geren,gäron,girön,Train
519,sogar,smgdr,svgrr,sxgxr,sagor,seger,suger,Train
520,Faust,Fllst,Fypst,Fvmst,Fiust,Fiast,Foist,Train
521,Amtes,Lmtjs,Wmtps,Dmtrs,Imtas,Amtas,Omtis,Train
522,Hub,Hyb,Hqb,Hkb,Heb,Heb,Hib,Train
523,Marys,Mrrys,Mvrys,Mtrys,Murys,Morys,Murys,Train
524,Gross,Gryss,Grcss,Gryss,Griss,Grass,Grüss,Train
525,Ratte,Rtttb,Rwttd,Ryttw,Rotto,Ratto,Ritte,Train
526,Droge,Drsgb,Drggj,Drdgz,Dregu,Dragi,Drugo,Test
527,Leite,Lxptk,Lchtz,Lcdtr,Lüotu,Liitö,Liotu,Train
528,Zinns,Zdnns,Zlnns,Zqnns,Zunns,Zenns,Zunns,Test
529,Chart,Chqrt,Chxrt,Chsrt,Churt,Chert,Chert,Train
530,Wald,Wzld,Wrld,Wsld,Wold,Wold,Weld,Train
531,wache,wrchy,wvchf,wschw,wuchü,wachu,wichä,Train
532,rohes,rjhfs,rkhvs,rkhbs,ruhis,rahas,röhas,Train
533,trau,trkf,trzy,trgk,trou,troo,traü,Test
534,Totem,Tktlm,Tttnm,Tdthm,Tötom,Tutem,Tatim,Train
535,Ginas,Ghnts,Gcnbs,Gqnfs,Gunis,Gunes,Gonis,Train
536,Stand,Stlnd,Sttnd,Stbnd,Stind,Stönd,Ständ,Train
537,Ringt,Rtngt,Rgngt,Rtngt,Rungt,Rongt,Röngt,Train
538,Viele,Vdhlg,Vffld,Vnqlk,Vieli,Voolü,Viale,Train
539,Kamel,Kqmnl,Kxmvl,Kmmfl,Kemül,Kimol,Kemil,Train
540,Stich,Stvch,Stmch,Stbch,Stuch,Stäch,Stech,Test
541,Zeche,Zvchm,Zlchf,Zhchp,Zicho,Ziche,Zoche,Train
542,Lama,Lbmb,Lrmg,Lpmz,Lüme,Lämu,Lamu,Train
543,Grace,Grmcw,Grqcm,Grgck,Gricö,Grecu,Gräcu,Train
544,Deals,Dmnls,Dymls,Dqkls,Dauls,Duils,Duuls,Test
545,Kehr,Kjhr,Kkhr,Kfhr,Kahr,Kohr,Kuhr,Train
546,winde,wfndg,wdndd,wcndg,wändo,wande,wünde,Train
547,Gabe,Gqbp,Gwbd,Ggbc,Gibe,Gübu,Göba,Test
548,webe,wgby,wkbr,wqbb,wübi,weba,wabö,Train
549,Hoher,Hshtr,Hhhfr,Hwhqr,Huhir,Hohur,Hehur,Train
550,Hemd,Hqmd,Hhmd,Hsmd,Homd,Humd,Humd,Train
551,Krise,Krpsv,Krzsl,Krhsk,Krisu,Krusa,Kresä,Train
552,jette,jtttk,jmtty,jzttn,jitta,jotta,jotti,Train
553,backe,bzckk,bkckf,bsckd,becki,bicki,bäcko,Train
554,Grub,Grzb,Grgb,Grpb,Greb,Greb,Grib,Train
555,Evas,Hvfs,Hvps,Yvts,Ävis,Evis,Ävas,Test
556,Sucht,Srcht,Shcht,Swcht,Sächt,Secht,Söcht,Test
557,Geiz,Gcgz,Gfnz,Ggbz,Giiz,Güoz,Geaz,Train
558,waert,wxmrt,wwtrt,wgprt,waort,weärt,woirt,Train
559,hell,htll,hkll,hjll,hill,hill,hall,Train
560,webt,wcbt,wmbt,wvbt,wubt,wubt,wobt,Train
561,ewige,twwgy,rwxgr,swbgb,äwagu,owoga,owagi,Train
562,zugab,zggdb,zkgwb,zpgyb,zägub,zogeb,zugub,Test
563,ende,yndc,rndm,mndp,enda,onda,indo,Test
564,keck,kxck,kkck,knck,kuck,kuck,käck,Train
565,Grau,Grnq,Grjs,Grnp,Groa,Grue,Grüa,Train
566,Puma,Plmt,Pkmj,Pvmf,Peme,Pume,Pemo,Train
567,Anal,Tnhl,Hnzl,Lnpl,Ünul,Enul,Anol,Test
568,Manne,Mjnnq,Mjnnc,Mmnnp,Minnä,Männe,Mennu,Train
569,Galt,Gwlt,Gjlt,Gvlt,Golt,Gelt,Gelt,Train
570,Wind,Wwnd,Wrnd,Wdnd,Wond,Wünd,Wänd,Train
571,meist,mmqst,mxfst,mkrst,miost,miast,maast,Train
572,Aal,Qql,Ncl,Hcl,Iol,Eol,Uul,Train
573,tauft,trcft,tcjft,tkgft,teeft,taaft,tooft,Train
574,Zopf,Zfpf,Zypf,Zspf,Zipf,Zepf,Züpf,Test
575,Zank,Zbnk,Zvnk,Zynk,Zenk,Zunk,Zunk,Train
576,gebar,gqbqr,gvbwr,ggbbr,gabor,gabur,geber,Train
577,Per,Pgr,Pbr,Phr,Par,Pir,Par,Train
578,Adam,Xdxm,Hdwm,Mdzm,Idem,Adem,Udim,Train
579,Stege,Stzgw,Stmgs,Stfgg,Stägä,Stego,Stoga,Train
580,Pelze,Pxlzm,Pxlzh,Pblzv,Pülzu,Pilzi,Polzi,Train
581,Horde,Hnrdk,Hdrdg,Hprdz,Herdö,Hardi,Herdi,Train
582,Buden,Bhdsn,Bzdmn,Bqdqn,Budän,Bidon,Bodän,Train
583,Tokio,Tjkqw,Tkkdd,Tqktl,Tikau,Takuo,Teküa,Train
584,Ratio,Rfthz,Rptlt,Rltvr,Rötee,Rotäe,Ritiu,Train
585,Eva,Wvy,Hvh,Dvh,Ivu,Ove,Ovö,Test
586,Welpe,Wqlpm,Wrlpd,Wclpv,Welpu,Walpu,Wilpu,Train
587,Beton,Bttvn,Bythn,Bptnn,Botun,Botun,Botun,Train
588,Herr,Hcrr,Hlrr,Hgrr,Hirr,Hirr,Horr,Train
589,Senf,Ssnf,Sqnf,Sgnf,Sonf,Sinf,Sänf,Train
590,Flaum,Flvjm,Fldxm,Flgmm,Floüm,Floäm,Flaam,Train
591,Belog,Bslwg,Bllbg,Bglgg,Bälag,Belug,Buleg,Test
592,werte,wsrtn,wmrtp,wjrtc,wirta,wurti,wartu,Train
593,Huste,Hlstw,Hwstl,Hsstc,Hesta,Histu,Hostu,Train
594,waegt,wfhgt,wsmgt,wfygt,weagt,wiügt,waögt,Train
595,Tante,Ttntn,Trntp,Tvntb,Tunti,Tenta,Tuntü,Train
596,Memo,Mjml,Mvmr,Mmmg,Momu,Mämü,Memi,Train
597,Monte,Mynth,Mhntf,Mdntq,Münti,Muntu,Munto,Train
598,Atme,Rtmr,Rtmv,Ytmf,Etme,Itmu,Atmo,Train
599,Sold,Srld,Shld,Sxld,Seld,Sald,Söld,Train
600,Hofft,Hpfft,Hvfft,Hzfft,Hefft,Hufft,Hufft,Train
601,Garn,Gyrn,Gdrn,Glrn,Gärn,Gorn,Girn,Train
602,Tang,Tlng,Tbng,Tfng,Ting,Tung,Ting,Train
603,diese,dfqsr,drnst,djssw,düusa,diuso,daisu,Train
604,Bau,Bqh,Bqb,Bvt,Boä,Bio,Büe,Train
605,Urne,Grnf,Xrng,Qrnk,Ornu,Ärnö,Örno,Train
606,ahmt,xhmt,hhmt,qhmt,ühmt,öhmt,ohmt,Train
607,Hole,Hqll,Hqlb,Hwlx,Hele,Hala,Holo,Train
608,Omen,Smfn,Dmmn,Hmzn,Aman,Amün,Amun,Test
609,Biene,Blwnk,Bnrnn,Bnlnb,Buunu,Boeno,Bianu,Train
610,Puffs,Pyffs,Pnffs,Pgffs,Peffs,Pöffs,Peffs,Test
611,tragt,trqgt,trvgt,trbgt,tregt,trigt,trigt,Train
612,spule,spjlt,spnlc,spglm,spälo,spalo,spalu,Train
613,Plato,Plttn,Plptt,Plmtk,Pläta,Plätu,Plutu,Train
614,Atlas,Ktlcs,Qtlks,Jtlws,Otlus,Utläs,Utläs,Train
615,Bare,Bwrw,Byrk,Bfrj,Bire,Beru,Boro,Train
616,Halts,Hqlts,Hylts,Hnlts,Holts,Holts,Helts,Train
617,lache,lychr,lrchz,lgchd,lücho,locho,lechü,Test
618,laude,lbqdw,lncdt,lgtdb,loödu,loedi,löudo,Train
619,Asien,Sszhn,Msjqn,Zsvbn,Esien,Asaan,Usöin,Train
620,fegen,fdgsn,fqgrn,fqgwn,fugen,fogun,fügen,Train
621,herb,hmrb,hbrb,hprb,hirb,härb,hurb,Train
622,Tanze,Tdnzt,Tgnzt,Tknzq,Tonze,Tenze,Tunza,Train
623,eint,tfnt,brnt,qmnt,ient,oant,oont,Train
624,Banjo,Btnjx,Bnnjl,Btnjr,Bonja,Bonju,Banji,Train
625,Nager,Nlghr,Nhgbr,Nngqr,Nogir,Näger,Nagör,Train
626,sank,srnk,snnk,sqnk,sink,senk,sunk,Train
627,Sehnt,Shhnt,Sbhnt,Snhnt,Sihnt,Sahnt,Söhnt,Train
628,wippt,wsppt,wfppt,wyppt,weppt,wuppt,wappt,Train
629,vom,vtm,vzm,vpm,vöm,vüm,vum,Train
630,Chef,Chvf,Chcf,Chbf,Chuf,Chif,Chaf,Train
631,guckt,gdckt,gzckt,gqckt,gockt,gackt,gackt,Train
632,kette,kqttd,kkttm,kxtty,katte,kotti,ketto,Train
633,Lehrt,Ljhrt,Lhhrt,Lkhrt,Lihrt,Lohrt,Luhrt,Train
634,rund,rknd,rdnd,rsnd,rand,rend,ründ,Train
635,Umweg,Fmwfg,Lmwjg,Tmwsg,Omwag,Omweg,Amweg,Train
636,klebt,klkbt,klnbt,klqbt,klubt,klobt,klöbt,Train
637,Naht,Njht,Nmht,Nzht,Niht,Nuht,Noht,Train
638,Figur,Fbgpr,Fpgkr,Ftgcr,Fagar,Figer,Fogar,Train
639,Alu,Jlb,Slz,Jls,Ula,Ale,Ali,Test
640,Solo,Sxlc,Sklx,Sflj,Sala,Selo,Selo,Train
641,Skier,Skdhr,Skylr,Skfgr,Skiur,Skoor,Skuer,Train
642,pumpe,pbmpw,psmpp,pnmpy,pompe,pimpo,pumpa,Test
643,elft,klft,jlft,blft,ülft,olft,alft,Train
644,sitze,sdtzx,sxtzj,smtzg,sotzu,satze,satzu,Train
645,Klubs,Klhbs,Kltbs,Klzbs,Klebs,Klöbs,Klebs,Train
646,Strom,Strrm,Strfm,Strxm,Stram,Strim,Strum,Test
647,Aehre,Yqhrs,Sbhrs,Ynhrq,Iehro,Eehra,Aühro,Train
648,Tand,Thnd,Tmnd,Tsnd,Tind,Tind,Tend,Train
649,Durst,Drrst,Dprst,Dxrst,Derst,Dörst,Dirst,Train
650,Nagle,Ncgln,Nbglq,Nqglx,Neglo,Nüglö,Nagla,Train
651,Sache,Sdchs,Srchn,Slchz,Suchi,Socho,Sichä,Test
652,Oslo,Csll,Zslv,Lslw,Asli,Üslo,Islu,Train
653,folgt,ftlgt,fhlgt,fslgt,filgt,fulgt,falgt,Train
654,Hagel,Hfgkl,Hlgll,Hwgzl,Hogil,Higäl,Hägel,Train
655,Fett,Fntt,Fhtt,Fgtt,Fatt,Fitt,Fitt,Train
656,Hosen,Hwssn,Hzssn,Hvstn,Husun,Huson,Husan,Train
657,Canon,Cmnkn,Cznyn,Cvnfn,Cinon,Conun,Cunin,Train
658,Lud,Lsd,Lcd,Ldd,Led,Lüd,Led,Train
659,Prosa,Prnsj,Przss,Prwsc,Praso,Prasä,Prose,Train
660,birgt,bqrgt,brrgt,bprgt,bärgt,bergt,bargt,Train
661,siebe,snrbg,sxqbq,sbhbj,suebä,saibu,saubü,Train
662,Wehte,Wzhtl,Wzhtd,Wlhtg,Wuhta,Wihtä,Wähtö,Train
663,ein,wbn,yjn,hbn,üin,uin,ian,Train
664,zeige,zvtgt,zwsgy,zyngq,ziego,zuugi,zaego,Train
665,Nelke,Nslkr,Nqlkh,Nflkz,Nilka,Nilki,Nulka,Train
666,buhle,byhld,bphlb,bchlk,bähle,bihlo,bahla,Train
667,trueb,trphb,trkwb,trzxb,träöb,truib,triab,Train
668,Anden,Zndbn,Qndmn,Kndln,Andin,Andan,Endon,Train
669,Klima,Kljml,Klsmk,Klrmv,Klomo,Klumü,Klema,Train
670,Atoms,Qtwms,Mtyms,Gtnms,Etams,Ötems,Otoms,Train
671,Hegen,Hxgrn,Hpgmn,Hfgmn,Hogin,Hogan,Hagun,Test
672,Wanst,Wtnst,Wwnst,Wxnst,Winst,Wenst,Wenst,Train
673,muss,mhss,mwss,mrss,möss,mess,moss,Test
674,Vogt,Vrgt,Vzgt,Vsgt,Vigt,Vigt,Vigt,Train
675,jobbe,jhbbf,jzbbw,jvbbp,jubbo,jebbo,jebbi,Train
676,niete,ncwtc,nfktb,nzbtk,nuätu,neato,nautä,Train
677,Ego,Tgk,Ygd,Tgb,Ogi,Iga,Uge,Test
678,Ellen,Sllxn,Cllbn,Nllpn,Allon,Allin,Allin,Train
679,Raffe,Rmffk,Rzffv,Rsfff,Rüffu,Reffu,Raffu,Train
680,Dumm,Dfmm,Dcmm,Dpmm,Dimm,Demm,Demm,Train
681,Ruine,Rpkng,Rfpnd,Rcknb,Rüonö,Riane,Riäne,Train
682,Linus,Ldnrs,Llnns,Lwnms,Lenas,Linäs,Länas,Train
683,graue,grbtj,grthy,grhww,greuu,griuä,groei,Train
684,kniff,knpff,knzff,knrff,knoff,knuff,knaff,Train
685,rast,ryst,rqst,rhst,rust,rust,rest,Train
686,ticke,tnckf,tjckb,tgckb,tuckä,tickü,tocke,Train
687,esse,nssg,dssd,pssq,issa,isso,assi,Train
688,hatte,hzttk,hqttn,hxtts,hotte,hatta,hettu,Test
689,Ben,Bcn,Bpn,Bdn,Bön,Bun,Bün,Train
690,Wagen,Wlgtn,Wqgwn,Wcgvn,Wogun,Wigun,Wägen,Train
691,Kappa,Kzppw,Ksppx,Ktppl,Koppo,Kappi,Kuppu,Train
692,Bauer,Bmngr,Bsppr,Bykrr,Buair,Bauor,Buaur,Test
693,Pepsi,Pppsh,Pfpsn,Pwpsh,Pipso,Pipsa,Popsi,Test
694,allen,xllhn,qllhn,nllpn,ullon,illen,ollon,Train
695,Weges,Wpgcs,Wlghs,Wlgfs,Wigus,Wugos,Wugos,Train
696,lieb,lcqb,ltsb,lstb,loob,laub,luab,Train
697,Frost,Frrst,Frnst,Frtst,Frest,Frest,Frast,Test
698,Fegt,Flgt,Frgt,Fzgt,Figt,Fagt,Fogt,Train
699,Worts,Wvrts,Wbrts,Wqrts,Würts,Wurts,Wurts,Train
700,Oden,Ndqn,Sddn,Wdfn,Edon,Ödon,Iden,Train
701,dimme,dqmmr,dcmmt,dgmmz,demmu,dimmo,dommi,Train
702,saete,sgftq,sxvtc,svptm,saote,soüto,suoti,Test
703,brich,brtch,brzch,brzch,broch,broch,brech,Train
704,Nest,Ncst,Ntst,Nmst,Nost,Nast,Nist,Train
705,sasst,stsst,smsst,sgsst,susst,sesst,sosst,Test
706,Heidi,Hhkdj,Htrdn,Hmndr,Heode,Hoüdu,Heeda,Train
707,zogst,zkgst,zhgst,zvgst,zugst,zigst,zegst,Train
708,Klag,Klrg,Kllg,Klsg,Klig,Kleg,Klog,Train
709,Willy,Wqlly,Wslly,Wwlly,Wolly,Wolly,Wally,Train
710,Doof,Dnxf,Dsrf,Dtlf,Duüf,Doaf,Daef,Train
711,Matt,Mytt,Mttt,Mxtt,Mett,Mutt,Mett,Train
712,baden,btdpn,bsdnn,bcdtn,bädin,boden,bedan,Train
713,harte,hbrtt,hprtl,hprtz,härte,hurtu,hartö,Test
714,facht,fscht,fccht,ffcht,fücht,ficht,ficht,Train
