,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
405,dez,dqz,dkz,ddz,duz,daz,duz,Train
406,hohn,hghn,hdhn,hzhn,hihn,hehn,hehn,Train
407,cents,cfnts,cxnts,cmnts,cints,cants,cints,Train
408,trete,trjtz,trttj,trctc,truti,trite,truta,Train
409,gebe,gpbk,gzby,grbl,guba,gubu,gobu,Train
410,dein,dmgn,dlnn,dvqn,duon,dian,dain,Train
411,stock,stvck,stqck,stlck,steck,stick,stick,Test
412,nur,nhr,nlr,ngr,nor,ner,nar,Train
413,waege,wnngw,wvxgy,wkqgp,waagi,wiego,wuigo,Train
414,alfa,hlfm,hlfs,rlfl,ulfi,ulfu,elfi,Train
415,quirl,qghrl,qgwrl,qbnrl,qearl,qoarl,qeerl,Train
416,fugen,fqgfn,fngln,fdgxn,fogin,fugin,figun,Train
417,boeig,bjgxg,bxbhg,bsjjg,buaig,boaeg,biaog,Train
418,duene,dtbnr,dwxnf,drnnh,dioni,duano,diine,Train
419,gases,gvsrs,gcshs,gcsns,gosis,gesos,gesus,Train
420,borge,bbrgr,bfrgb,bkrgg,barge,borga,bargi,Train
421,sri,srp,srt,srq,sro,sru,sra,Test
422,ohr,chr,shr,mhr,ehr,ahr,ahr,Train
423,kurt,kprt,kwrt,kprt,kirt,kort,kert,Test
424,spann,spjnn,spcnn,sppnn,spenn,sponn,spunn,Train
425,macke,mlckw,mvckr,mmckp,mucke,mecki,mecke,Train
426,deut,drtt,dmvt,dnmt,diut,diit,deot,Train
427,oedes,rkdps,txdqs,ksdgs,aodis,uudas,uodes,Train
428,hufe,hgfc,hjfw,hpfx,hifo,hefa,hifo,Train
429,haydn,hlydn,hzydn,hvydn,huydn,hoydn,huydn,Train
430,zweit,zwrxt,zwjzt,zwqkt,zwiut,zwaat,zwiat,Train
431,orkan,wrkrn,srkpn,zrkrn,erken,erkin,irkin,Train
432,dubai,dcbdd,dhbpq,dybkv,dubuu,debue,dubui,Train
433,kanne,kgnnx,kmnnx,kjnnr,kinnu,kannu,kannu,Test
434,innig,mnnsg,gnnhg,hnndg,enneg,annog,annag,Test
435,hindu,hwndk,hbndz,hgndb,hendo,honde,hinda,Train
436,eros,nrss,crhs,prbs,eres,ares,ores,Train
437,linus,lsnds,ltngs,lnnys,lones,lunes,lanus,Train
438,lider,lwdzr,lmdtr,lkdjr,ladir,ledor,ludur,Train
439,rumpf,rwmpf,rzmpf,rhmpf,rompf,rempf,rempf,Train
440,zutat,zqtct,zctnt,zqtht,zitet,zatet,zetit,Train
441,zwerg,zwzrg,zwyrg,zwlrg,zwirg,zworg,zwurg,Train
442,hiess,hrhss,hppss,hnfss,huess,heuss,hoess,Train
443,fall,fxll,fsll,frll,full,full,fill,Train
444,tupft,twpft,tbpft,tbpft,tepft,tipft,tapft,Train
445,manna,mbnnf,mlnnc,mvnnx,minnu,monnu,minne,Train
446,packt,ptckt,pdckt,ppckt,peckt,peckt,puckt,Train
447,seher,sxhvr,sbhcr,smhwr,sehor,sahar,sahur,Train
448,mali,mglf,mslk,mhlx,molu,mela,mula,Train
449,oeder,tbdkr,tfdkr,ybdpr,aader,iadir,eudur,Train
450,tuend,tqcnd,tksnd,tgqnd,teand,toand,teend,Train
451,fing,fjng,fkng,fdng,fong,fong,feng,Train
452,saegt,szxgt,sfpgt,smngt,suigt,siigt,seegt,Train
453,stau,stck,stpg,stbw,stue,steo,stae,Test
454,locke,lxckf,lmckq,lcckn,locki,locka,licki,Train
455,zinn,zgnn,zdnn,zmnn,zonn,zonn,zenn,Train
456,markt,mcrkt,mxrkt,mrrkt,morkt,murkt,mirkt,Train
457,nennt,nfnnt,nnnnt,njnnt,nunnt,nonnt,nannt,Test
458,barer,bgrfr,bdrrr,btrvr,birer,barir,birar,Train
459,ruebe,rnfbw,rxdbc,rmgbb,roaba,raubi,raaba,Test
460,heizt,hvbzt,hdqzt,hsszt,haizt,hoazt,houzt,Test
461,tragt,trcgt,trfgt,trfgt,trigt,trogt,tregt,Train
462,kehre,kghrv,kbhrr,kjhrg,kohri,kihra,kahra,Train
463,singe,slngp,slngr,sjngs,sango,songu,singi,Train
464,paare,pwqrv,pfmrd,pbrrt,paeri,puoru,peeri,Train
465,juda,jwdb,jkdw,jqds,jode,jide,jedo,Test
466,merk,mfrk,mvrk,mvrk,murk,murk,mirk,Train
467,lift,lzft,lrft,lvft,left,laft,laft,Train
468,klotz,klktz,klgtz,klptz,kletz,klatz,kletz,Train
469,annas,knnrs,jnncs,wnnns,unnos,ennes,innus,Train
470,regte,rggtm,rsgtx,rzgtn,rugto,ragtu,regtu,Train
471,seilt,stplt,swwlt,shylt,sualt,siolt,soult,Train
472,stola,stllk,stplg,stxls,stelu,stolo,stolo,Train
473,komme,kdmmn,kkmmf,kdmms,kimmi,kamma,kammi,Train
474,beben,btbpn,bmbjn,bfbdn,bobun,bibin,bobin,Train
475,fotze,fltzr,fxtzb,fmtzd,fetze,fetza,futze,Train
476,hanne,hrnnz,hhnnv,hgnnt,hannu,hanna,henna,Train
477,khan,khwn,khwn,khrn,khen,khon,khon,Train
478,laxen,lnxjn,lfxyn,lsxgn,luxin,luxon,luxun,Train
479,gelb,grlb,gclb,gjlb,gilb,galb,golb,Train
480,arger,hrgnr,prgbr,srgjr,orger,irgor,orger,Test
481,sauge,szkgp,sxngv,sgcgf,siugi,siugu,seogi,Test
482,beet,bzzt,bgxt,bvht,beot,biat,buat,Train
483,ahmt,lhmt,dhmt,dhmt,uhmt,ohmt,uhmt,Train
484,alte,nltc,vlth,tlty,oltu,olto,ilte,Train
485,rare,rmrr,rlrq,rxrf,riri,reru,rari,Train
486,sogar,sdghr,srgbr,stghr,sugar,sagor,sagar,Train
487,fuchs,frchs,ffchs,fwchs,fechs,fochs,fichs,Train
488,laufe,lnrfr,lghfp,lpmfl,laife,luufi,laofe,Train
489,tango,tqngt,thngs,thngs,tunga,tunga,tange,Train
490,absah,jbsnh,ybshh,sbsth,ibsih,ubsah,obsuh,Train
491,trage,trcgh,trkgz,trngn,truge,trogo,trige,Train
492,tropf,trkpf,trkpf,trspf,trupf,trepf,trupf,Train
493,tore,tvrq,tvrb,tfrz,taru,tire,tire,Train
494,ulk,blk,dlk,tlk,alk,elk,alk,Train
495,mutet,mdtgt,mftyt,mltst,metut,metut,motot,Test
496,summa,scmmh,srmmn,srmmp,semmi,semmo,sommu,Train
497,riebe,rvvbl,rwqbs,rfhbj,ruobo,raibe,ruibo,Train
498,werks,whrks,wbrks,wkrks,wurks,wirks,warks,Train
499,piept,pdmpt,pkmpt,plrpt,poupt,piipt,paapt,Test
500,hegt,hngt,hpgt,hhgt,hagt,higt,hugt,Train
501,kahl,kkhl,knhl,knhl,kehl,kihl,kehl,Train
502,laus,lscs,ltfs,llbs,luis,lios,lios,Train
503,hallo,hrllj,hbllm,htllk,halla,halli,hilli,Test
504,ding,dsng,dmng,dyng,deng,dang,dong,Test
505,hause,hcdsb,htxsl,hrcsy,hoaso,huosu,huaso,Train
506,pass,phss,prss,pnss,poss,poss,piss,Train
507,laden,lcdbn,lvdhn,lndcn,ledun,lidun,lodin,Train
508,safes,sgfbs,smfjs,ssfcs,sifes,safas,safus,Train
509,bosch,bbsch,brsch,bjsch,bisch,bisch,bisch,Train
510,dakar,dbkjr,dhktr,ddklr,diker,dekar,dekir,Train
511,hasst,hksst,hrsst,htsst,hesst,hesst,husst,Train
512,hotel,hythl,hwtvl,hjtpl,hotal,hatel,hitil,Train
513,lohnt,lphnt,lshnt,lxhnt,luhnt,lahnt,lahnt,Test
514,werk,wvrk,wdrk,wmrk,work,wirk,wark,Train
515,ruhe,rwhc,rvhv,rvhp,rehi,raho,ruho,Train
516,pein,ppbn,pdrn,pccn,puin,piun,pion,Train
517,tibet,tfbwt,tmbrt,trbgt,tubat,tebet,tabet,Test
518,scheu,schsw,schws,schgk,schoe,scheo,schue,Test
519,leite,lsbtt,lgftg,lhgty,lieto,laetu,liati,Test
520,salz,sglz,shlz,szlz,selz,solz,solz,Test
521,irrt,jrrt,rrrt,lrrt,arrt,errt,orrt,Test
522,wovor,wcvyr,wdvxr,wnvgr,wuvar,wevur,wavar,Test
523,kraut,krfmt,krjgt,krzct,kreut,krout,kriat,Test
524,bumse,bymsn,bpmsf,btmsr,bamse,bamse,bomsa,Train
525,eine,xznh,qpnx,ptny,eeni,uono,eoni,Train
526,lagst,ldgst,lggst,lygst,ligst,logst,ligst,Train
527,pluto,plmts,plzty,plqtd,pluta,plate,pleto,Train
528,pirat,pvrgt,pbrrt,pcrgt,porat,pirot,parit,Test
529,venen,vnnpn,vjnfn,vwnpn,venin,vunen,venun,Test
530,leica,lsvcn,lgzcp,lktcf,leeci,loace,laece,Train
531,gelte,gxltv,gjlts,gzltg,gelti,galti,golta,Train
532,zwirn,zwyrn,zwdrn,zwkrn,zwern,zwurn,zwern,Train
533,raube,rgnbg,rfsbx,ryjbh,reobo,roabe,roobi,Test
534,leide,lzfdd,lmmdf,lbydm,laidi,luedi,liode,Train
535,stamm,stqmm,sttmm,stjmm,stomm,stimm,stimm,Train
536,same,slml,sbmq,skmk,somu,sami,sema,Train
537,pappe,pxppw,pxppl,pgpps,puppo,peppa,poppu,Test
538,emmas,pmmgs,hmmhs,rmmws,ommis,emmis,emmos,Test
539,waegt,wrwgt,wzmgt,wtfgt,wuegt,wiogt,woigt,Train
540,mafia,mffzw,mqfkw,mbfdc,mafuo,mofae,mafou,Train
541,liess,lgwss,lhwss,lckss,leuss,luass,luoss,Train
542,grobe,grjbj,grtbf,grfbf,grubu,grabo,griba,Train
543,rangs,rwngs,rzngs,rsngs,rengs,rongs,rungs,Train
544,fett,fftt,fmtt,fctt,fott,fott,fott,Train
545,gips,gqps,gvps,gtps,gops,gops,gaps,Train
546,anbau,fnbjv,jnbpm,jnbkh,unbuu,inbou,anbuu,Train
547,mann,mknn,mrnn,mznn,minn,munn,monn,Train
548,penis,pqnss,pynhs,pynvs,pones,pinas,punas,Train
549,putzt,pctzt,pmtzt,pjtzt,potzt,potzt,pitzt,Train
550,mainz,msynz,mzxnz,mjxnz,meonz,meinz,mionz,Train
551,lehnt,lwhnt,ljhnt,lrhnt,lihnt,lihnt,luhnt,Train
552,beil,bljl,byfl,bzfl,bual,baol,bial,Train
553,welpe,wklpk,wclpt,wklpm,wilpa,welpu,wolpu,Train
554,meist,mxhst,mqxst,mzhst,moest,miist,muust,Train
555,motiv,mftrv,mjtnv,mctmv,mitev,metov,motov,Train
556,wale,wblg,wwlc,wvlb,wulu,wule,welo,Train
557,rost,rtst,rlst,rwst,rust,rist,rist,Train
558,hakte,hsktw,hwktd,hzktr,hekta,hokto,hektu,Test
559,sinke,sfnkf,sfnkc,synkp,sunka,senku,sunka,Train
560,genf,gcnf,ghnf,gqnf,ginf,ganf,gonf,Test
561,hofs,hyfs,hnfs,hbfs,hifs,hafs,hufs,Train
562,gifts,gmfts,gdfts,gpfts,gefts,gufts,gafts,Train
563,zunft,zvnft,zlnft,zynft,zonft,zenft,zanft,Train
564,nagle,nnglw,nhglk,nzglj,negli,nuglo,naglu,Train
565,urin,krtn,jrkn,yrgn,erun,aren,erun,Train
566,titel,tgtxl,tjtdl,tvtpl,tetal,tetal,tetil,Train
567,alls,tlls,zlls,vlls,ells,ills,ells,Train
568,ionen,vwnyn,kdngn,kknfn,ainon,eonan,uinun,Train
569,hoert,hxprt,hhqrt,hdyrt,heert,heort,hiert,Test
570,petra,pltrr,pntrt,pjtrf,putri,potre,putri,Train
571,base,bjsd,bbsr,bfsw,busi,besa,besa,Train
572,geh,gsh,gmh,grh,guh,goh,goh,Train
573,logos,llggs,lpgxs,lhgls,ligas,lugos,ligas,Train
574,lilie,lflmv,lrlkz,lglyr,lalua,loluu,laleo,Train
575,laust,lqnst,lkrst,lvyst,liast,leust,luist,Test
576,finde,fxndh,fjnds,fvndw,finda,fundu,findu,Train
577,groll,grdll,grrll,grbll,grull,grull,grull,Train
578,hemd,hnmd,hkmd,hlmd,himd,himd,homd,Train
579,leier,lxlvr,lfmjr,ldnkr,laaar,laeir,laiar,Train
580,hoben,hnbcn,hzbgn,hdbdn,hibon,hiban,hubun,Test
581,viele,vrmlg,vfclx,vbplf,vuili,vaola,vaalo,Train
582,trau,trkb,trph,trhb,trai,trai,true,Test
583,kombi,ktmbg,kzmbn,kvmby,kembe,kambo,kumbo,Train
584,igeln,fgcln,vgyln,xgpln,egoln,oguln,ogiln,Train
585,tags,tvgs,tmgs,tvgs,tugs,togs,tugs,Train
586,brust,brkst,brxst,brsst,brist,brist,brist,Train
587,hohes,hmhps,hxhcs,hhhns,huhes,huhis,hehas,Train
588,untat,hntbt,vntrt,rntmt,ontet,ontat,untet,Train
589,wette,wgtty,wctth,wjttr,wetta,wetta,wotta,Test
590,paris,pfrws,plrjs,pzrvs,poros,peres,poros,Train
591,naiv,ngmv,njxv,nhlv,nouv,neiv,nauv,Train
592,reset,rksct,rcsdt,rvszt,rasit,rusat,rosut,Train
593,ehrte,thrtm,yhrtc,hhrty,uhrti,ihrto,ahrte,Train
594,trend,trwnd,trxnd,trbnd,trund,trand,trond,Train
595,banal,bvnjl,brnjl,bknzl,bunol,bunil,banel,Test
596,verdi,vgrds,vzrdm,vlrdw,vardi,vurda,virdi,Test
597,treue,trqgc,trxgr,trmwk,troee,traae,truoi,Train
598,maeht,mqjht,mghht,mcrht,miiht,maaht,muuht,Train
599,hass,hpss,htss,hzss,hess,huss,hoss,Train
600,auf,lgf,fgf,xgf,eof,aof,eaf,Test
601,spult,spxlt,sprlt,spclt,spilt,spelt,spelt,Test
602,golda,gcldx,gdldd,gkldj,geldo,gildu,gelda,Train
603,rosa,rlsf,rbsl,rvsq,rese,rasi,rese,Train
604,prinz,prvnz,prlnz,prnnz,prenz,pranz,pronz,Train
605,bande,brndt,bdndz,bmndl,bende,binda,banda,Train
606,cruz,crwz,crqz,crbz,craz,criz,criz,Train
607,zerrt,zxrrt,zvrrt,zcrrt,zorrt,zarrt,zirrt,Train
608,jura,jtrb,jgrj,jwrx,jari,jera,juro,Test
609,pfalz,pfhlz,pfqlz,pfglz,pfelz,pfelz,pfilz,Train
610,saeen,sfgtn,sbvdn,sdmdn,saean,souan,suiin,Train
611,blues,blbls,blvns,blvws,blois,bliis,bleus,Train
612,warte,wsrth,wsrts,wfrtj,wirta,werto,wirti,Train
613,leise,lkxsl,lvbsc,llhsc,liisi,leiso,lousu,Train
614,anita,gngtv,fnctx,pnctt,enoti,onata,unuto,Train
615,tosen,tnsyn,tqsdn,thsyn,tosin,tuson,tusen,Train
616,niese,nvnsf,nfrsh,nkvsd,neese,neosu,niasa,Train
617,rente,rrntp,rgntc,rtntn,rintu,runta,ranta,Train
618,viola,vlxlc,vtklh,vzbld,vuola,vaela,vualu,Train
619,bambi,bxmbv,bcmbp,bvmbz,bambo,bimbe,bimbu,Train
620,glatt,glhtt,glhtt,glgtt,glutt,glett,glutt,Train
621,reben,rjbcn,rybbn,rlbbn,roban,reban,riben,Train
622,abtut,jbtbt,lbtlt,lbtdt,ebtut,ubtet,abtat,Train
623,malst,mslst,mhlst,mnlst,molst,milst,molst,Train
624,huren,hrrmn,hjrpn,hxrkn,haran,hirin,herin,Train
625,foul,ftrl,fgyl,fnnl,feal,fial,fual,Train
626,hievt,hwkvt,htpvt,hjgvt,haivt,heavt,hoivt,Train
627,jucke,jkckl,jyckn,jnckd,jicku,jocko,jacku,Train
628,crews,crsws,crkws,cryws,crows,craws,cruws,Train
629,togos,tkgzs,tlgvs,thgrs,toges,teges,tegis,Train
630,hatte,hmttb,hvttk,hqttf,hitte,hetto,hitti,Train
631,wohls,wthls,wmhls,wshls,wahls,wehls,wihls,Train
632,troll,trlll,trpll,trfll,trall,trall,trill,Train
633,gaebe,glvbn,gvwbf,grdbr,goubu,geebu,guibo,Train
634,nixen,nnxln,njxsn,nrxdn,nixun,nuxin,naxan,Train
635,deich,dcxch,dygch,dqlch,doach,daech,deech,Train
636,grub,grtb,grlb,grjb,grib,grib,grib,Test
637,uran,crpn,drmn,jrcn,irun,arin,oron,Train
638,pixel,ptxgl,pjxbl,pbxnl,puxol,pexal,pixil,Train
639,bilds,bmlds,bvlds,bxlds,bolds,balds,bulds,Train
640,optik,fptsk,tptwk,kptpk,optek,aptak,iptok,Train
641,naht,nvht,nwht,nght,neht,nuht,niht,Train
642,efeu,qfcj,nfqz,cfkg,ufue,efiu,ofuu,Train
643,amors,smmrs,dmbrs,gmyrs,amars,imurs,amers,Train
644,idiot,tdnpt,qdxbt,xdfpt,aduut,udeet,udeit,Test
645,mied,mrxd,mjmd,mzmd,meod,miid,meid,Train
646,form,fsrm,ffrm,fjrm,furm,furm,furm,Test
647,fug,fpg,ffg,fsg,fag,fag,fig,Train
648,new,nfw,ncw,nww,niw,niw,now,Train
649,rotes,rbths,rstzs,rctvs,rutas,ratus,retos,Train
650,wal,wpl,wxl,wxl,wil,wil,wol,Train
651,pool,pmtl,pqpl,pztl,pael,pual,piil,Test
652,weich,wnkch,wgtch,wqvch,woach,wiuch,woech,Train
653,abs,lbs,pbs,cbs,ebs,ubs,ibs,Train
654,zonen,zxnbn,zdnjn,znnzn,zenen,zanon,zenon,Train
655,hallt,hxllt,hkllt,hqllt,hillt,hollt,hillt,Train
656,riese,rdgsd,rmgsb,rkrsx,ruosu,roiso,roiso,Train
657,uebte,cqbtd,zdbtz,mvbtx,iebta,oabti,uebto,Train
658,worte,wjrtw,wgrts,wjrtg,warti,worta,wartu,Train
659,tinas,tnnfs,ttnws,tpnfs,tonis,tenos,tenes,Train
660,haie,hfst,hldr,hskc,hoao,hioa,hooe,Train
661,kante,knntc,kbntg,kpntr,kunti,kento,kentu,Test
662,ruhst,rvhst,rphst,rvhst,rehst,rahst,rohst,Test
663,egon,pgmn,rgdn,jgxn,igon,igan,ogin,Train
664,halle,hhllb,hllln,hpllt,helli,hulli,hulle,Test
665,saul,szml,snrl,smwl,suel,sual,seal,Train
666,rowdy,rqwdy,rkwdy,rjwdy,ruwdy,riwdy,ruwdy,Train
667,beete,brntj,bdvtd,bqttz,buoti,boute,baito,Train
668,rat,rnt,rmt,rnt,rit,rut,rit,Train
669,abend,pbdnd,ybknd,fbbnd,ubend,ubind,ebund,Train
670,jod,jbd,jsd,jqd,jad,jed,jid,Test
671,armen,hrmfn,brmqn,prmmn,ormon,urmon,irmen,Train
672,trotz,trwtz,trptz,trptz,tretz,trutz,tritz,Train
673,warze,wgrzx,wsrzw,wxrzn,werza,wirze,wirzo,Test
674,tools,thlls,tkfls,thzls,teels,teals,teols,Train
675,elend,clpnd,klqnd,mlcnd,alind,olend,alund,Train
676,koje,kmjd,kxjb,kkjw,kija,koja,koji,Train
677,vatis,vftcs,vttss,vjtjs,votus,vitus,vetis,Train
678,gier,gxgr,gdbr,glmr,giur,gaer,gair,Train
679,buchs,bschs,bschs,bwchs,bochs,bochs,bochs,Test
680,regel,rdgll,rngfl,rdgzl,rigel,ragol,rogel,Train
681,tritt,trytt,trdtt,trptt,trett,tratt,tratt,Train
682,hell,hnll,hdll,hqll,hull,hill,holl,Train
683,kolik,kqlrk,knlrk,ktlrk,kulak,kolak,kalok,Train
684,route,rrrts,rcstk,rkrtn,riuti,ruata,riato,Train
685,sagen,skgln,scgvn,swgkn,sigan,segan,sigon,Train
686,fink,fynk,fxnk,fdnk,fonk,fenk,fank,Train
687,axel,sxdl,gxsl,sxfl,axul,exal,exel,Test
688,strom,strdm,strlm,strkm,strum,stram,strim,Train
689,moses,mxsrs,mzsss,mmsjs,masis,mosus,masas,Train
690,boxer,bkxtr,bnxdr,brxyr,boxur,baxor,bexar,Train
691,hedy,hgdy,hmdy,hpdy,hady,hady,hady,Train
692,faxt,fjxt,fwxt,fzxt,fuxt,foxt,fuxt,Train
693,tante,tbntl,thntm,tgntl,tontu,tanta,tuntu,Train
694,mobil,mpbgl,mbbkl,mgbtl,mabel,mabel,mibal,Train
695,kappa,krppx,kcppq,kqppx,kippu,keppo,keppi,Train
696,motzt,mrtzt,mntzt,mvtzt,mitzt,matzt,matzt,Train
697,pin,pnn,pyn,pnn,pon,pun,pun,Test
698,welkt,wnlkt,wllkt,wslkt,wilkt,wilkt,wulkt,Train
699,ligen,ldgyn,lhgcn,ljgnn,ligin,lagan,legan,Test
700,glueh,glfch,glqzh,gltkh,glaoh,gluoh,glieh,Train
701,noten,nctxn,nntsn,nhtwn,natin,nutin,naten,Train
702,ernst,crnst,trnst,drnst,ornst,arnst,ornst,Train
703,veto,vttk,vdtg,vmtk,vutu,vite,viti,Test
704,giert,gbwrt,gbmrt,grmrt,goirt,gairt,giurt,Train
705,pinne,ppnnh,pdnnn,pknns,punno,punni,pannu,Train
706,joerg,jjlrg,jpzrg,jdvrg,juurg,jiirg,jiorg,Train
707,traf,trbf,trgf,trvf,trof,trof,truf,Train
708,amis,ymjs,dmhs,tmks,umos,amus,emus,Train
709,allem,yllmm,wlljm,vllqm,ollam,ellam,allom,Train
710,aula,xglr,hblq,jwlx,ailo,uilu,aili,Test
711,elft,clft,jlft,plft,ilft,olft,ilft,Train
712,foyer,fhydr,ftymr,fkyqr,feyer,fayar,feyor,Train
713,winke,wvnkj,wpnkz,wnnkg,wunki,wonke,wanka,Train
714,tina,tqnw,thnb,thnh,tenu,teni,tano,Train
715,naehe,nwmhr,ndlhg,nvwhs,niohu,naihu,neaho,Test
716,sauls,spyls,shgls,swdls,suels,saels,suils,Train
717,ball,bwll,bfll,bjll,boll,bell,bell,Train
718,ritt,rhtt,rktt,rvtt,rutt,rett,rott,Train
719,lax,lvx,lqx,lwx,lix,lix,lux,Test
720,laken,lmkrn,lrkkn,lhknn,lakan,lakun,lukan,Train
721,wagen,wcgbn,wtgwn,wqgnn,wogun,wugon,wagun,Test
722,texas,tgxks,trxrs,twxhs,texes,taxos,tuxis,Train
723,trab,trhb,trwb,trwb,trib,trob,trub,Test
724,fuhr,fwhr,flhr,fshr,fehr,fihr,fehr,Train
725,herde,hprdn,hvrdz,hcrdv,hirde,hordo,hordo,Train
726,boten,bwtpn,bxtrn,bctzn,butun,biten,batin,Test
727,rolfs,rblfs,rplfs,rslfs,rilfs,rilfs,ralfs,Train
728,seid,szsd,srgd,snnd,soid,soud,siud,Train
729,freak,frwmk,frxqk,frztk,froek,fruok,fraok,Train
730,alfs,vlfs,flfs,slfs,ilfs,ilfs,olfs,Train
731,wilde,wdldm,wmlds,wdldq,waldo,wolda,wuldo,Train
732,floss,flsss,flrss,flvss,fless,flass,fliss,Train
733,prado,prqds,prxdy,prkdz,prude,prudo,preda,Train
734,fest,fwst,fdst,fkst,fist,fist,fost,Train
735,guck,gvck,gsck,gjck,gack,gick,gick,Train
736,wanze,wrnzd,wbnzb,wtnzx,winza,wonze,wunzo,Train
737,prunk,prmnk,prgnk,prhnk,prank,prink,prink,Train
738,tikis,tmkxs,tckds,twkzs,takas,takis,tukos,Train
739,tick,thck,tyck,tzck,tack,teck,tock,Train
740,des,dvs,dcs,dms,dis,dus,dus,Train
741,mohn,mchn,mchn,mmhn,mehn,mahn,mahn,Train
742,doris,dgrfs,dkrrs,dwrds,deres,dires,duris,Train
743,kropf,krfpf,krkpf,krrpf,kripf,krapf,kripf,Train
744,nun,nyn,nln,nyn,nin,non,nin,Train
745,korb,kyrb,kjrb,kbrb,kirb,kerb,karb,Train
746,oels,cmls,cfls,ncls,eals,ouls,ouls,Test
747,pump,pymp,pmmp,pvmp,pimp,pimp,pamp,Train
748,erich,xrzch,zrmch,drlch,orich,irich,urech,Train
749,griff,grmff,grdff,grnff,greff,greff,gruff,Train
750,puffs,pqffs,pcffs,pjffs,piffs,paffs,piffs,Train
751,chic,chzc,chcc,chlc,choc,choc,chuc,Train
752,bombe,bzmbk,bcmbk,btmbz,bimbi,bamba,bembe,Train
753,aldi,wldn,vldw,vldn,olda,oldi,aldu,Train
754,icon,hcjn,lcln,xcyn,icen,econ,ucan,Train
755,eilen,drldn,qflwn,yjlqn,ualan,uelun,ailon,Train
756,hans,hnns,hrns,hmns,hons,hons,hens,Train
757,plot,plwt,plqt,pljt,plat,plut,plut,Train
758,etc,htc,ztc,qtc,utc,utc,utc,Train
759,etat,ntyt,ptft,wttt,itot,utut,itat,Train
760,laib,lzyb,lyzb,lcmb,leub,lueb,luob,Train
761,perus,pvrfs,pzrts,pnrss,peres,pirus,pires,Train
762,scham,schgm,schxm,schqm,schem,schem,schum,Test
763,salve,sclvg,svlvl,splvf,sulvu,salva,solvu,Train
764,kubus,kvbds,knbqs,kkbys,kebes,kabus,kabis,Train
765,glanz,glynz,gldnz,gllnz,glinz,glenz,glunz,Train
766,gnu,gnt,gnv,gnf,gni,gne,gne,Train
767,wider,wgdzr,wddpr,wzdhr,wadir,wador,wedor,Train
768,fickt,frckt,flckt,ffckt,fuckt,feckt,fuckt,Test
769,visa,vhsb,vrsh,vzsh,vusu,vuso,vesu,Train
770,kuehe,kwdhz,kvchb,klqhs,koehu,kieha,koehe,Test
771,fisch,fbsch,fzsch,fgsch,fosch,fosch,fasch,Train
772,engel,jngjl,pngpl,tnghl,ungul,ungel,ingal,Train
773,gras,grgs,grbs,grjs,gris,gris,gros,Test
774,kess,kfss,kgss,kyss,kiss,kiss,kass,Train
775,hau,hxc,hvs,hhw,hua,hoo,hui,Train
776,bogen,bggrn,bsgwn,bsgxn,bugen,bogun,bigin,Train
777,falle,fkllw,fnlll,fmlld,follu,fello,fille,Test
778,bebt,bnbt,bcbt,bxbt,bobt,babt,bubt,Train
779,zuckt,zkckt,zyckt,zsckt,zockt,zickt,zockt,Test
780,bush,bhsh,blsh,bssh,bosh,bash,bish,Train
781,elba,hlbz,jlby,vlbd,ulbu,albi,elbo,Train
782,mohns,mphns,mhhns,mmhns,mehns,mahns,mehns,Train
783,gebt,gvbt,gfbt,gtbt,gobt,gobt,gobt,Test
784,snob,sncb,snbb,snlb,sneb,snub,sneb,Test
785,neros,nlrhs,ndrgs,nzrks,nores,nures,neras,Train
786,beins,bxfns,bmvns,bhtns,boens,buins,boins,Train
787,kneif,knvmf,knvkf,knqkf,knaef,knoof,kniuf,Train
788,sofas,snfss,sgfws,sjfls,sifis,sefis,sofus,Train
789,reif,rtgf,rtzf,rzlf,raef,riuf,reuf,Train
790,lid,lmd,lnd,lmd,led,led,led,Train
791,grat,grst,grmt,grdt,grut,gret,grot,Train
792,thor,thlr,thwr,thyr,thir,thir,thar,Train
793,geck,gwck,gwck,ggck,gock,gack,gock,Train
794,kanu,khnw,krnt,kgnx,kone,kono,keni,Train
795,heult,hprlt,hfnlt,hrglt,huolt,heelt,haalt,Train
796,blank,blknk,blrnk,bltnk,blunk,blunk,blunk,Train
797,gafft,gtfft,gwfft,ggfft,gufft,gufft,gufft,Train
798,quitt,qgztt,qvttt,qmvtt,qeett,qautt,qeutt,Train
799,ecken,dckzn,qckzn,qckvn,eckin,ockon,uckin,Test
800,tees,tvbs,tsxs,tkss,taus,tias,teos,Train
801,sack,sxck,swck,ssck,suck,sick,suck,Train
802,tals,tpls,trls,tsls,tuls,tuls,tols,Test
803,ralf,rrlf,rqlf,rklf,rulf,rilf,rulf,Train
804,kau,kqf,ktx,kdl,kaa,koo,keu,Test
805,krimi,krsmw,krpmn,krxml,krami,kromi,krema,Train
806,anis,tnms,rnps,wnws,unis,anas,onis,Train
807,nahen,nghyn,nlhrn,nkhpn,nuhon,nehin,nohen,Test
808,horte,hdrtb,hsrtr,hfrtm,herte,horta,hirto,Train
809,wurms,wtrms,wkrms,wqrms,werms,wirms,warms,Train
810,eilig,qvlkg,hblsg,phlmg,uilag,eulog,ouleg,Train
811,zahm,znhm,zxhm,zghm,zohm,zehm,zihm,Test
812,media,msddv,mcdgq,mkdrn,meduu,medua,modoo,Train
