,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
407,baske,bqskf,bfskw,bpskb,baski,bisko,bosku,Train
408,ninas,nvnds,ndngs,ncnms,nenus,nines,nanes,Train
409,sehe,shhk,sbhp,swhd,sihe,siha,sahu,Test
410,wisst,wgsst,wcsst,wjsst,wasst,wasst,wosst,Test
411,pluto,plztr,plktg,plgtq,pleto,platu,pleta,Train
412,brat,brwt,brgt,brst,brit,brit,brit,Train
413,flau,flwz,flbd,flfs,flua,flee,floe,Train
414,nudel,nxdml,nqdbl,nsdsl,nudol,nodel,nodil,Train
415,etui,xtpq,htth,ktwr,otie,otio,iteu,Train
416,bauen,bqvkn,bpptn,bykfn,beein,buaon,buiin,Train
417,hosen,hmsfn,hnsdn,hcsxn,hosun,hoson,hasan,Test
418,kuli,kkls,kjlj,kqld,kalu,kalo,kala,Train
419,zwei,zwhv,zwkm,zwjl,zwao,zweu,zwou,Train
420,netze,nltzb,nvtzl,nxtzy,notza,netzi,netzu,Train
421,rico,rmcc,rfcg,rbcb,reco,rica,rece,Train
422,altes,kltgs,sltws,zltps,iltas,iltes,eltos,Train
423,wuest,wnxst,wwzst,wflst,weast,wuast,waist,Train
424,saee,stqy,smcy,sddq,saoi,siui,seoe,Train
425,min,mdn,mhn,mxn,men,mon,men,Train
426,sucht,srcht,svcht,sjcht,secht,socht,socht,Train
427,gummi,gsmmv,gqmms,gsmml,gemmi,gimmo,gummu,Test
428,webt,wzbt,wpbt,wpbt,wubt,wibt,wobt,Train
429,ipso,vpsm,qpsf,fpsj,upsa,opso,epso,Train
430,fakt,fxkt,fvkt,fhkt,fekt,fikt,fekt,Test
431,klein,kllbn,kljdn,klhsn,klien,kleun,klaon,Train
432,perle,pvrlt,pfrlp,pxrlq,perli,parlo,parlu,Train
433,rauft,rqqft,rmpft,rxbft,reeft,ruoft,rioft,Train
434,erle,grlw,qrlk,brlr,orle,orle,irlo,Test
435,joule,jyzlc,jznld,jcxlb,joeli,jiulu,jeile,Train
436,micks,mdcks,mtcks,mqcks,mecks,mecks,mucks,Train
437,rau,rht,rdk,rck,rao,roa,rei,Train
438,keil,kmxl,kxdl,kvnl,keol,kaal,keel,Test
439,jene,jwnr,jknj,jrnc,juno,jonu,jane,Test
440,gelee,gmlfn,gqlrp,gmlly,gelao,gulee,gilee,Train
441,oliv,tlvv,slmv,nlnv,iliv,elav,iliv,Train
442,ewige,pwzgv,bwpgn,vwrgf,ewegu,owegu,uwegu,Test
443,amts,smts,hmts,mmts,imts,umts,emts,Train
444,ohne,rhnh,mhnb,qhnz,ohna,uhnu,ohni,Train
445,herum,hmrzm,hkrwm,hlrhm,herom,horum,hirim,Train
446,riet,rpbt,rdft,rlwt,ruut,ruet,raut,Test
447,pilot,pyllt,pdlht,pclft,pelut,palat,palet,Train
448,hagen,hwgmn,hzgsn,hlgyn,hagin,higan,hegan,Train
449,tenor,tmnwr,tbnxr,tzngr,taner,taner,tuner,Train
450,fingt,fdngt,fqngt,fyngt,fungt,fungt,fungt,Train
451,bergs,blrgs,bsrgs,bhrgs,borgs,bargs,bargs,Train
452,ozean,rzbyn,szsbn,rzjwn,izaen,uzuun,ozaon,Train
453,nadel,nfdcl,nrdtl,nwdvl,nadal,nedel,nedul,Train
454,buhte,bdhtn,bqhtd,bkhtz,bihtu,bohte,bohta,Train
455,pedro,pddrm,pzdrx,psdrw,pidru,padre,padro,Train
456,nasse,nwssp,nqssv,nzssy,nosse,nossi,nosse,Train
457,tropf,trxpf,trgpf,trrpf,trepf,trapf,tripf,Train
458,troja,trqjs,trgjm,trtjj,traje,triji,traju,Train
459,isis,vsts,fszs,wsgs,ases,esis,asas,Train
460,falke,fllkq,fhlkf,fdlkl,felki,fulku,falko,Train
461,saat,sxmt,sxlt,stdt,saot,siet,sout,Train
462,killt,kdllt,kqllt,kxllt,kallt,kollt,kellt,Train
463,spreu,sprvf,sprtb,sprmz,spruo,sprau,sproe,Train
464,lears,lcsrs,lvjrs,lzcrs,loars,luurs,luurs,Train
465,boden,bbdxn,bzdvn,bydjn,bodan,budan,beden,Train
466,brest,brzst,brdst,brcst,brist,brast,brast,Train
467,schon,schcn,schvn,schgn,schan,schin,schan,Train
468,zopf,znpf,zvpf,ztpf,zepf,zipf,zepf,Test
469,helen,hslzn,hclwn,hwlnn,helon,helin,hulen,Train
470,floss,flvss,flcss,flmss,fliss,fless,flass,Train
471,loses,lbscs,lfsbs,lrsys,lasis,lesus,lusos,Train
472,paul,prbl,pkgl,pmpl,puel,puel,poel,Train
473,ulla,xlll,fllr,tllr,ello,ulle,ille,Train
474,draht,drjht,drmht,drkht,driht,druht,driht,Train
475,zapf,zspf,zqpf,zypf,zipf,zepf,zipf,Train
476,nehme,nzhms,nmhmk,nphmp,nihma,nihmi,nahme,Test
477,skala,skslf,skklv,skjlk,skela,skalu,skale,Train
478,gag,gqg,gbg,gcg,geg,geg,gog,Train
479,leite,lqztk,lvctn,lvwtd,loite,leeta,laeti,Train
480,barke,bfrkj,bnrks,bqrkb,burke,burki,burku,Train
481,kaum,kcrm,ktbm,kxqm,keom,kiom,koim,Train
482,batet,bjtqt,bstyt,bktht,bitut,botut,butet,Train
483,kern,kgrn,ksrn,krrn,kurn,kirn,karn,Train
484,ernst,zrnst,brnst,nrnst,irnst,irnst,irnst,Train
485,orgie,vrgzg,krgfz,hrgnx,urgui,ergaa,ergei,Train
486,kelle,krllt,khllj,kcllv,kulli,killi,killu,Train
487,oase,slsk,lrsp,hlsc,auso,uosu,iaso,Train
488,fee,frh,fyb,ftk,foi,feo,fuo,Train
489,mann,mtnn,mcnn,mcnn,munn,munn,munn,Train
490,webe,wkbs,wybx,wybd,wobi,wabu,wubu,Test
491,cathy,cqthy,cjthy,clthy,cothy,cithy,cothy,Test
492,loyal,lkysl,lvybl,ltynl,luyal,loyul,leyul,Train
493,nager,nnglr,ncgyr,nlghr,nogor,nagar,negur,Test
494,proxy,prmxy,pryxy,prgxy,praxy,pruxy,prixy,Test
495,shops,shjps,shfps,shhps,shaps,ships,shups,Train
496,klug,klyg,klmg,klvg,klig,klig,kleg,Train
497,party,pnrty,ptrty,pkrty,purty,perty,purty,Train
498,waden,wtdln,wvdhn,wkdqn,wedin,wuden,weden,Train
499,fink,fpnk,fwnk,fvnk,fonk,fenk,fank,Train
500,biest,bppst,bznst,bypst,biist,biost,biust,Train
501,abk,fbk,mbk,rbk,ebk,ibk,ubk,Test
502,busen,bwsyn,bzszn,bbsmn,bisan,beson,basun,Train
503,bruno,brxnt,brfnv,brjnb,branu,brona,brane,Train
504,teich,ttpch,tmwch,tlbch,tuuch,toech,tauch,Train
505,eulen,hylsn,hxlvn,cylxn,oilan,eulon,eolun,Test
506,hertz,hhrtz,htrtz,hwrtz,hurtz,hartz,hirtz,Train
507,lieh,lxch,lnxh,lxth,laoh,leah,loih,Train
508,einst,btnst,tjnst,fjnst,iunst,ainst,iunst,Train
509,grill,grnll,grjll,grtll,grall,grull,grull,Test
510,tabus,tcbms,tybns,tpbbs,tobis,tebos,tabis,Train
511,zugig,zwgpg,zcgng,zggvg,zogeg,zigeg,zugug,Train
512,kropf,krdpf,krppf,krqpf,krapf,kripf,kripf,Train
513,hebel,hbbyl,hwbcl,hlbkl,hubul,hobil,habil,Train
514,saegt,stsgt,skvgt,shngt,suigt,siugt,saagt,Train
515,linde,lmndn,ltnds,lkndd,lenda,landi,londe,Train
516,enden,lndkn,vndjn,nndmn,indon,indon,endon,Train
517,koran,kmrbn,krrfn,kvrnn,kirin,koron,karon,Train
518,flair,flqhr,flnpr,flkvr,fleer,fliar,fliur,Train
519,lesen,lvsrn,lmshn,lnsnn,lusan,losun,lisun,Train
520,zumal,ztmjl,zgmml,zfmgl,zomul,zamil,zemil,Train
521,duft,dtft,dlft,dnft,dift,dift,dift,Train
522,aetna,zvtnq,pmtns,thtnv,oatnu,ietna,iutna,Train
523,mob,mdb,mrb,mqb,mib,mab,mub,Train
524,halme,hvlmk,hklmg,hglmj,hilma,hilme,halma,Test
525,ruten,rxtjn,rbtzn,rwtgn,roton,retun,rutin,Train
526,areal,jrkkl,prfgl,nrgwl,areul,arael,ariil,Train
527,dohle,dyhld,dmhlw,dfhlf,dihla,dihle,dihlo,Train
528,kadis,krdds,khdts,ksdrs,kodus,kudas,kedos,Train
529,glatt,glqtt,glptt,glvtt,glett,glett,glett,Train
530,galle,gplld,glllf,gylld,gillo,galli,gulle,Train
531,diese,dnqsy,ddqsd,dtwsl,duaso,doesa,daesu,Train
532,ritzt,rbtzt,rdtzt,rftzt,rotzt,rotzt,retzt,Test
533,khans,khvns,khjns,khdns,khens,khuns,khons,Train
534,clubs,clfbs,cllbs,clnbs,clebs,clebs,clebs,Train
535,trane,trnnr,trpnw,trknn,trino,trona,truno,Train
536,jaeh,jldh,jfjh,jynh,jauh,jeih,jiah,Train
537,irren,yrrrn,xrryn,prrgn,irrin,arrun,arren,Train
538,gage,gygt,gfgs,gygt,gogo,gaga,guga,Train
539,fusst,fcsst,fxsst,fmsst,fesst,fosst,fosst,Train
540,stege,stfgx,sttgr,stngw,stige,stage,stugu,Test
541,wies,wkls,wpps,wwys,wius,wuas,wius,Train
542,mutti,mkttx,mmttc,mlttd,matto,mitto,mutte,Test
543,spukt,sprkt,sptkt,sprkt,spikt,spokt,spekt,Train
544,fazit,fmzvt,fqzrt,fvzct,fuzot,fezit,fazut,Train
545,oelen,zxlkn,cmlwn,fdlpn,iulin,aelen,eelon,Test
546,zoege,zbpgz,zmbgj,zbygy,zooga,zooga,ziago,Train
547,leine,ltynb,lwynd,ljdnt,liino,laino,loona,Train
548,laken,lskxn,lhkrn,lzkvn,lekan,lakun,lukun,Train
549,grete,grltl,grmtp,grstg,grotu,griti,greti,Train
550,bahn,bwhn,bvhn,bfhn,buhn,behn,buhn,Test
551,watte,wqttd,wjtts,wgttb,wotti,wetto,witte,Train
552,beim,bdsm,bwjm,bkpm,buom,biim,boim,Train
553,punkt,ptnkt,pdnkt,psnkt,penkt,ponkt,penkt,Train
554,haste,hnstp,hxstz,hcstm,husta,hostu,hestu,Train
555,kohl,khhl,kthl,kshl,kehl,kihl,kihl,Train
556,barem,blrwm,bdrkm,bhrym,berem,borim,burem,Train
557,tumor,tsmtr,tlmgr,tymmr,temor,timar,tamer,Train
558,sir,sxr,snr,sbr,sor,ser,sar,Test
559,tour,tkdr,tzmr,twhr,tair,tuir,toor,Test
560,gina,gwnw,gvnm,gcnl,gune,goni,goni,Train
561,hurt,hjrt,hfrt,hprt,hirt,hert,hirt,Train
562,losen,lfshn,lhsdn,lnsmn,lesin,lasin,lasun,Train
563,stich,stsch,stpch,stfch,stuch,stech,stech,Train
564,duale,drslt,dfzlz,dfklc,dieli,diilu,duili,Train
565,tiefe,tdqfk,thdfc,txffv,teufi,tuofu,tuofi,Train
566,toete,thgtz,tcstz,tcbty,tiuto,toeta,teutu,Train
567,frage,frggh,frxgp,frmgg,frogo,frega,fregu,Train
568,dass,djss,dvss,dzss,diss,dess,dess,Train
569,reiht,rvzht,rfsht,rpmht,rueht,reoht,rooht,Train
570,harz,hxrz,hwrz,hmrz,hurz,hurz,hurz,Test
571,sao,svc,sdc,sxm,suu,siu,sea,Test
572,wien,whmn,wlpn,wzwn,wian,wuin,wion,Train
573,obhut,kbhdt,kbhjt,gbhpt,abhot,ebhet,abhet,Train
574,motte,mntts,mqttm,mrttt,matti,motti,matta,Train
575,stunk,stcnk,stlnk,stsnk,stenk,stink,stenk,Train
576,juror,jkrjr,jmrcr,jnrhr,jarur,jerar,jorer,Train
577,farm,fkrm,fjrm,fnrm,ferm,firm,furm,Train
578,shop,shmp,shkp,shbp,shap,shup,ship,Train
579,echte,hchtw,nchtf,schtf,echto,uchto,uchte,Test
580,mopp,mgpp,mppp,mcpp,mipp,mepp,mapp,Train
581,team,tdnm,tbym,tctm,toum,toem,taom,Train
582,reims,rzjms,rmqms,rzjms,reems,ruoms,rioms,Train
583,wange,wmngl,wsngs,whngm,wonga,wango,wunga,Train
584,quirl,qrrrl,qthrl,qkmrl,qeurl,qoorl,qiarl,Train
585,unzen,qnzkn,mnzbn,bnzhn,unzun,onzan,unzon,Test
586,faire,fjdrj,fcfrr,fsgrr,fiora,fairu,feura,Test
587,den,dvn,ddn,dmn,din,dun,dan,Train
588,faun,fjwn,fdrn,fjxn,faon,fuun,fien,Train
589,indus,kndjs,fndns,lndss,andus,ondis,indas,Train
590,barst,btrst,bprst,bnrst,burst,birst,berst,Train
591,lader,lqdqr,lndzr,lpdvr,lidir,lidir,lodur,Test
592,mahnt,mwhnt,mbhnt,mfhnt,mehnt,mohnt,mohnt,Train
593,faul,fhdl,fmgl,ffnl,faol,fiil,fual,Train
594,luge,lygs,lbgh,lggg,legu,lega,laga,Train
595,hans,hxns,hwns,hzns,huns,hins,hons,Train
596,maos,mwxs,mxls,mfds,muus,meus,miis,Test
597,vorab,vlrkb,vtrpb,vwrqb,varob,vurab,varab,Train
598,piept,pctpt,plspt,ptypt,peipt,poapt,puopt,Train
599,pause,pqqsq,pzrsk,pkgsf,peosu,peisa,paosa,Train
600,selbe,sflbn,splbk,sylbx,solba,salbu,selba,Train
601,poker,pdkjr,pnkxr,pdkbr,pukar,pukar,pokar,Train
602,hiebe,hmfbk,htzbc,hkrby,heebe,heuba,hoobi,Train
603,saege,svggy,smxgn,sbwgd,siego,siage,suogu,Test
604,beos,byls,bkbs,bdts,bies,buos,bues,Train
605,abgab,kbgqb,pbgyb,jbgzb,ebgob,obgab,ebgab,Train
606,lacke,lmckz,lzckk,lxcky,lecko,lacka,lecka,Train
607,erben,xrbgn,hrbbn,yrbhn,orban,irbon,erbon,Train
608,duese,dzzsz,dwtsg,dvxsx,duusa,daesa,deise,Train
609,urban,trbyn,srbsn,qrbqn,irban,irban,orban,Train
610,burg,bdrg,bqrg,byrg,birg,birg,birg,Train
611,rio,rpp,rxp,rfs,rua,rua,reu,Test
612,eckig,cckcg,wckwg,tckvg,eckug,eckog,ackeg,Test
613,gerbe,gprbc,gzrby,ggrbr,garbi,gurbi,garbi,Train
614,sag,sdg,spg,srg,sig,seg,sig,Train
615,gerda,gsrdm,gyrdf,gtrdp,gurda,gurdu,girdi,Test
616,clip,clpp,clhp,clzp,clep,clap,clep,Test
617,sippe,srpph,sbppj,sbppz,suppi,seppa,sappe,Train
618,milde,myldb,mlldv,mxldz,mulda,meldu,molde,Train
619,chur,chmr,chcr,chpr,cher,cher,cher,Test
620,fasle,fyslx,fmsll,fxslv,fosla,faslu,fusli,Train
621,linz,lmnz,lmnz,lvnz,lonz,lonz,lunz,Train
622,sass,slss,sbss,shss,suss,siss,soss,Train
623,loser,lwshr,lvsgr,lbswr,lusor,lusar,losur,Train
624,ein,fqn,wxn,ltn,aun,uun,uun,Train
625,flora,flxrn,flwrd,flbrc,flara,flore,flero,Train
626,zuend,zgqnd,zswnd,zsrnd,ziand,ziand,zoond,Train
627,siede,slkds,skpdf,sgldv,suudi,seido,saedu,Test
628,goss,gwss,gsss,gbss,gass,giss,gess,Test
629,dolch,dzlch,dtlch,dplch,dulch,dalch,delch,Train
630,herbe,hnrbh,hyrbs,hwrbv,harba,hirbu,hurbe,Train
631,endet,dndct,bndnt,nndst,undit,ondat,andat,Train
632,soli,sblh,sjlx,swly,sele,sili,sali,Train
633,art,frt,nrt,mrt,irt,ert,irt,Train
634,seite,sthtc,sblts,sbsth,soeti,soatu,suoti,Train
635,samen,szmyn,sbmgn,sbmzn,semen,simun,samun,Train
636,necke,npckw,ntckm,npckx,nacki,nocku,necki,Train
637,mast,mrst,mmst,mwst,must,mest,mest,Train
638,sole,swld,ssld,sqlm,salu,sela,solu,Train
639,leg,lbg,lvg,lsg,lig,lig,lig,Train
640,roter,rntmr,rktcr,rgtbr,rutar,rutar,rutor,Test
641,fahne,fthnk,fchnz,flhng,fohnu,fohna,fohna,Train
642,peter,pmtfr,pttpr,pstmr,poter,potor,pator,Train
643,grade,grfdt,grkdv,grrdy,gridi,gredo,grude,Train
644,niese,nkwsk,nxtsk,njzsh,niuse,nuose,nausi,Train
645,parts,pkrts,prrts,pvrts,purts,ports,perts,Train
646,hymne,hymnm,hymnm,hymny,hymni,hymni,hymna,Test
647,dito,ddtr,dftm,dqtc,deta,doti,dita,Train
648,irrer,vrrtr,nrrgr,vrrtr,arrar,errur,urrer,Train
649,filmt,ftlmt,fqlmt,fxlmt,fulmt,felmt,fulmt,Train
650,reben,rjbzn,rrbjn,rhbtn,roben,rubun,riben,Train
651,ebers,pbdrs,hbgrs,mbmrs,oburs,aburs,aburs,Train
652,trost,trcst,trzst,trdst,trest,trast,trast,Train
653,frech,frsch,frfch,frhch,frach,fruch,frach,Test
654,vagen,vmghn,vvgtn,vhgpn,vegon,vigin,vugun,Train
655,duden,dxdmn,dfdbn,dkdvn,daden,dedun,didon,Train
656,icons,pcrns,jcfns,gcwns,icans,ocens,ocens,Train
657,ende,mndd,zndz,mndj,indi,anda,indo,Train
658,lang,lwng,lgng,lzng,lung,ling,lung,Train
659,friss,frsss,frfss,fryss,fress,fruss,fress,Train
660,vieh,vtth,vgdh,vtgh,vioh,viah,veih,Test
661,lies,lhts,lpys,lpjs,liis,loos,lees,Train
662,meine,mgmnz,mdtnt,mnfnh,maanu,mouni,muine,Train
663,kamin,kqmvn,kvmwn,kqmvn,komun,kemun,kaman,Train
664,ihnen,fhnbn,bhnhn,thngn,ehnon,ihnan,ahnin,Train
665,hof,hhf,hxf,hmf,haf,haf,haf,Test
666,keife,ktqfj,kqbfd,kynfn,keufa,kaafa,kuofu,Train
667,nur,nsr,ngr,nwr,nar,ner,nir,Train
668,neige,nsdgf,nclgc,ncvgn,nuagi,niogi,naogu,Train
669,aug,chg,hhg,cdg,ieg,uig,uag,Train
670,mio,mlz,mxc,mzv,mii,maa,meo,Train
671,lagos,lxgss,lzghs,lmgbs,logus,loges,lugis,Train
672,funkt,fpnkt,fwnkt,fynkt,fenkt,finkt,fenkt,Train
673,murrt,mjrrt,mtrrt,mhrrt,merrt,morrt,merrt,Train
674,gotin,grtmn,gmtyn,gstdn,gatun,guton,geten,Train
675,lahme,lphmq,lwhmg,lnhmy,luhma,lohmi,lahmu,Train
676,ochs,dchs,jchs,schs,ichs,ichs,uchs,Train
677,surft,scrft,sbrft,sqrft,sirft,sorft,sirft,Train
678,zehrt,zhhrt,zzhrt,zchrt,zuhrt,zahrt,zahrt,Train
679,petra,pztrf,pttrf,pjtrt,petru,putru,pitro,Train
680,wilde,wtldd,wlldn,wsldn,wildi,woldo,wolde,Test
681,ungut,qngft,sngft,dngkt,angit,angat,ingot,Train
682,rowdy,rswdy,rywdy,rdwdy,ruwdy,rawdy,riwdy,Train
683,wallt,wjllt,whllt,wrllt,wullt,wellt,wellt,Train
684,finte,frntd,fdntq,fhntj,funta,fentu,fantu,Test
685,vikar,vvkzr,vjkcr,vjklr,vukur,vukur,vekir,Test
686,gong,gzng,gwng,gbng,geng,gung,geng,Test
687,pins,pcns,pzns,pzns,puns,pons,pens,Train
688,triff,trlff,trnff,trdff,troff,troff,troff,Train
689,devon,ddvhn,dzvrn,dhvzn,devan,dovan,davan,Train
690,nahe,nkhj,nrhq,nmhf,nehu,nihe,nohu,Test
691,hupe,hcpf,hrpz,hjph,hopi,hopu,hapi,Train
692,zins,zbns,zpns,zpns,zuns,zuns,zons,Train
693,vorm,vdrm,vkrm,vlrm,vurm,virm,virm,Train
694,adern,tdvrn,kdvrn,hdwrn,idurn,odurn,odern,Train
695,deale,djsly,dfglj,ddglb,duula,daoli,duilu,Train
696,laste,lwstv,llstq,ltstj,lestu,lostu,lestu,Test
697,anbau,cnbrh,vnbkm,rnbbw,inbui,inbou,onbou,Train
698,mode,mwdj,mgdg,mfdp,midi,modu,modi,Train
699,leim,lqcm,ljrm,lrgm,loam,loom,laom,Train
700,arten,trthn,trtln,nrtmn,ortan,urtin,artin,Test
701,tunkt,tknkt,tdnkt,tqnkt,tinkt,tinkt,tenkt,Test
702,gabel,glbyl,gpbdl,gnbhl,gobel,gubal,gebol,Train
703,drohe,drkhh,drvhd,drths,druhu,driho,droha,Train
704,kahn,kmhn,kphn,kqhn,kehn,kihn,kehn,Train
705,spuk,spnk,spsk,spck,spak,spak,spak,Train
706,holz,hflz,hflz,hwlz,hilz,hulz,helz,Train
707,abtei,tbtww,dbtgr,kbtsn,ibtue,ibtua,ebtai,Test
708,traue,trtqx,trjxc,trsmg,treee,treie,traeu,Train
709,jagst,jfgst,jzgst,jfgst,jigst,jegst,jigst,Test
710,mensa,mcnss,mvnsv,mqnsz,mansa,munsa,monsu,Test
711,sehnt,skhnt,shhnt,sqhnt,suhnt,sohnt,suhnt,Train
712,ort,vrt,yrt,zrt,ert,irt,urt,Train
713,waere,wmvrr,wywrk,wrsrt,woori,wuero,wuero,Train
714,kunde,khndk,kfndn,kzndz,kenda,kinda,kende,Train
715,bang,bcng,blng,bkng,bung,bung,bing,Test
716,taufe,thkfl,tlqfg,tfcfg,tuufo,taofe,tuafo,Train
717,rupie,rxpxp,rhpqm,rspwz,rapia,repuo,rapoa,Train
718,wein,wmsn,wrjn,wfyn,weon,wuen,wian,Train
719,safe,sjfm,sbfy,srfl,sifa,sefe,sifa,Train
720,boxe,bcxx,bjxd,bnxl,bexe,boxu,boxu,Train
721,boote,bvltz,bxgtc,bkdtt,beito,boate,beuto,Train
722,abruf,lbrdf,wbrmf,gbrrf,ibraf,ubruf,ubruf,Train
723,maar,mfkr,mjbr,mypr,moer,mear,miar,Train
724,tippt,tgppt,tbppt,tzppt,teppt,toppt,tuppt,Train
725,ass,gss,nss,hss,oss,ess,uss,Test
726,matt,mztt,mvtt,mktt,mett,mett,mutt,Train
727,olive,vlfvg,tlxvl,mlkvn,ulevi,ilovu,uluva,Train
728,loch,lbch,lxch,lkch,lich,lich,lich,Train
729,gern,gmrn,gzrn,gxrn,gorn,gurn,gurn,Train
730,goyas,gpybs,gzyxs,ghyms,geyes,gayes,geyus,Train
731,celle,cflln,cjllh,ckllb,colle,calli,callu,Test
732,kali,khlq,kdlt,kklf,kelu,kola,kole,Train
733,mault,mltlt,mdflt,mjqlt,moolt,maalt,mailt,Train
734,worms,wsrms,wwrms,wcrms,wirms,werms,wirms,Test
735,hast,hzst,hdst,hxst,hest,hest,hust,Train
736,atmen,mtmgn,ztmrn,rtmmn,etmon,atmun,otmon,Train
737,raus,rxvs,rfds,rgys,ruus,ruas,ruos,Train
738,shows,shpws,shvws,shqws,shaws,shaws,shiws,Train
739,unke,dnkz,snkq,vnkq,anka,unki,onka,Train
740,sam,skm,sym,spm,som,som,som,Train
741,kasse,knssy,kzssm,kmssx,kussu,kissi,kisso,Train
742,baute,bpftt,bnltw,btmtk,buatu,buoto,boati,Train
743,nagle,nzglf,ndglc,nkglb,niglo,nogle,naglo,Train
744,heule,hzrlz,hrvlc,hzclg,hiilo,hiulu,hoali,Train
745,pokal,prkbl,pckpl,pnkrl,pukil,pikel,pekal,Train
746,litte,lzttc,lsttw,llttz,lotti,letto,litta,Train
747,tools,tcpls,tkkls,thpls,tuals,taals,taols,Train
748,leise,lzlsy,lsmss,lbdss,lousa,liise,laiso,Train
749,oeder,wwdlr,vzdbr,vcdwr,aader,oador,eoder,Train
750,spatz,spxtz,spctz,spntz,spotz,spotz,spetz,Test
751,silo,sylk,sxlm,sklw,selu,sola,sala,Train
752,beruf,bbrpf,bzrxf,bcrwf,biruf,beraf,barof,Train
753,fegst,ftgst,fcgst,fvgst,figst,fogst,fugst,Test
754,bin,bdn,byn,bln,bun,ban,ban,Train
755,porto,pqrtx,prrth,pnrtl,purta,pirta,purtu,Train
756,popos,pypps,pxpms,pppps,pipes,popus,pipas,Test
757,haut,hlyt,hfpt,hgwt,haat,haat,huot,Train
758,motel,mxthl,mttll,mmtvl,metul,matel,metal,Train
759,knick,knbck,kndck,knpck,knock,knock,knuck,Test
760,uebe,xpbq,kcbd,mwbm,eibu,aaba,eebe,Train
761,leid,lqkd,llkd,lpvd,loed,luid,laod,Train
762,gebe,gdbq,gfbl,gsbl,gobu,gube,gebo,Train
763,felle,fhllx,flllq,ftllh,fallu,fella,folle,Test
764,basel,bpsll,bjstl,brstl,basul,bosal,bisul,Train
765,azur,wzdr,fzqr,hzqr,izur,ozer,ezur,Train
766,tara,tnrt,tfrl,tnrq,tari,teri,teru,Train
767,nacht,nncht,nrcht,nfcht,necht,nucht,nocht,Train
768,pusht,prsht,pjsht,pbsht,pisht,pisht,pasht,Train
769,kamms,klmms,kwmms,knmms,kumms,kemms,kumms,Train
770,put,pkt,pkt,prt,pot,pat,pat,Train
771,ahne,qhnc,bhnp,fhng,uhnu,ohno,ihno,Train
772,malve,mflvf,mnlvp,mrlvy,malva,melve,milvo,Train
773,start,stbrt,sttrt,stfrt,sturt,stert,stort,Train
774,kalis,kvlls,kblps,kblxs,kolis,kolis,kales,Test
775,brot,brnt,bryt,brnt,bret,bret,bret,Train
776,wust,wfst,wbst,wfst,wist,wast,wost,Train
777,hoefe,hkdfh,hnffz,hdvfn,hiifi,huufa,hoifu,Train
778,wohls,wshls,wvhls,wmhls,wuhls,wahls,wihls,Train
779,irrst,trrst,brrst,wrrst,errst,urrst,orrst,Train
780,tote,thtr,tttp,tftd,titu,tata,titu,Train
781,bobs,bkbs,bvbs,bdbs,bubs,bebs,bubs,Train
782,indio,lndyk,sndnh,bndbt,endee,endaa,ondou,Train
783,faule,fpclf,flllj,fqplt,fouli,fiala,fuili,Train
784,eine,dxnp,qrnk,hpnv,oono,auno,aane,Train
785,reit,rddt,rykt,rpyt,reut,ruat,reot,Train
786,duenn,dhnnn,dqgnn,dgsnn,doinn,daunn,deann,Train
787,licht,lscht,lzcht,lscht,lucht,lecht,lucht,Train
788,kalb,kqlb,kwlb,krlb,kulb,kulb,kilb,Train
789,stank,stjnk,stfnk,stvnk,stink,stonk,stink,Test
790,spaet,spqwt,spxst,spqxt,spiot,spiat,spiat,Train
791,borge,bjrgp,bhrgz,bnrgw,bargu,bargu,birgo,Test
792,kinn,kjnn,kjnn,ktnn,kenn,kenn,kenn,Train
793,olga,slgg,xlgn,vlgp,ulga,olgo,ilge,Train
794,boee,brbm,bjjz,bvxm,baea,boou,bioa,Train
795,ral,rdl,rfl,rbl,rul,rel,rul,Train
796,wanze,wtnzp,wfnzh,wdnzp,wunzo,wanzi,wunzi,Train
797,stumm,stdmm,sttmm,stdmm,stomm,stomm,stomm,Train
798,jazz,jyzz,jbzz,jnzz,jezz,juzz,jizz,Train
799,delta,dqltw,drltf,dqltz,dulto,dalti,dilta,Test
800,miste,mqstc,mdstm,mnstv,mesta,mesto,mestu,Train
801,backt,bmckt,bsckt,bvckt,buckt,buckt,buckt,Train
802,bongo,bnngc,bqngd,bvngc,bongu,bungu,bango,Train
803,modem,mtdrm,mzdwm,mfdrm,midam,midum,midum,Test
804,ahlen,lhlbn,mhlcn,xhlhn,uhlin,uhlan,uhlan,Train
805,ginas,gvnbs,gmnrs,gynws,ginis,genes,gonus,Train
806,juni,jznh,jtnw,jgnn,june,jone,jino,Train
807,lug,lcg,lqg,lkg,mest,hesun,weirt,Train
808,holte,hxltc,hpltx,hsltt,holto,helto,hulto,Train
809,hier,hhfr,hzdr,hjvr,hoir,haor,hior,Train
810,dank,dcnk,dznk,ddnk,donk,dunk,donk,Train
811,ecken,rckcn,vckhn,nckcn,ackan,uckin,acken,Train
812,beide,bfjdg,bgbdw,bnlds,boade,boade,beada,Train
813,jack,jrck,jgck,jhck,jeck,juck,jeck,Train
814,weine,wrwnw,wpcnq,whlnt,wouni,waenu,weune,Train
815,duckt,dwckt,dgckt,dzckt,dockt,dickt,dickt,Test
816,kette,kqttf,kstth,khttf,kettu,katti,kittu,Train
